,Date,SNP500_High,SNP500_Low,Bitcoin_High,Bitcoin_Low,Oil_High,Oil_Low,Gold_High,Gold_Low,EURO_To_USD_Rate,Interest
516,12/01/2020,45.7,44.12,"36,357.3","34,845.5",45.7,44.12,"1,821.10","1,778.40",1.207,0.36
517,11/30/2020,45.8,44.42,"38,166.0","35,198.5",45.8,44.42,"1,793.30","1,767.20",1.1928,0.36
518,11/27/2020,46.09,44.55,"39,529.9","37,425.3",46.09,44.55,"1,822.60","1,776.50",1.1962,0.36
519,11/26/2020,46.09,44.73,"40,494.4","38,156.4",46.09,44.73,"1,822.60","1,776.50",1.1913,0.36
520,11/25/2020,46.26,44.73,"41,318.0","39,589.9",46.26,44.73,"1,818.60","1,803.00",1.1913,0.36
521,11/24/2020,45.2,42.82,"40,970.4","38,769.9",45.2,42.82,"1,840.20","1,801.10",1.1888,0.36
522,11/23/2020,43.36,42.29,"39,321.6","34,827.0",43.36,42.29,"1,877.50","1,832.00",1.184,0.36
523,11/20/2020,42.32,41.51,"37,437.3","34,703.3",42.32,41.51,"1,881.50","1,862.90",1.1853,0.36
524,11/19/2020,41.98,41.08,"37,641.1","36,003.3",41.98,41.08,"1,875.00","1,854.50",1.1873,0.36
525,11/18/2020,42.46,41.08,"38,340.8","35,824.0",42.46,41.08,"1,887.00","1,866.60",1.1852,0.36
526,11/17/2020,41.69,40.57,"37,517.6","32,428.6",41.69,40.57,"1,894.00","1,884.30",1.1861,0.36
527,11/16/2020,42.09,40.15,"34,047.8","31,158.1",42.09,40.15,"1,902.00","1,867.20",1.1853,0.36
528,11/13/2020,40.94,40.06,"36,754.6","33,410.1",40.94,40.06,"1,898.40","1,881.00",1.1832,0.36
529,11/12/2020,42.19,40.87,"36,434.0","35,265.3",42.19,40.87,"1,885.70","1,866.50",1.1804,0.36
530,11/11/2020,43.06,41.32,"37,887.6","34,832.0",43.06,41.32,"1,884.70","1,860.00",1.1777,0.36
531,11/10/2020,41.84,39.41,"39,255.4","35,659.9",41.84,39.41,"1,890.40","1,865.20",1.1814,0.36
532,11/09/2020,41.33,37.16,"39,462.3","37,193.6",41.33,37.16,"1,963.40","1,856.00",1.1813,0.36
533,11/06/2020,38.61,37.06,"38,199.9","35,981.1",38.61,37.06,"1,964.20","1,941.90",1.1872,0.36
534,11/05/2020,39.35,38.27,"37,850.3","35,742.7",39.35,38.27,"1,950.40","1,909.80",1.1821,0.36
535,11/04/2020,39.25,37.26,"37,480.7","34,213.2",39.25,37.26,"1,908.90","1,899.30",1.1722,0.36
536,11/03/2020,38.32,36.57,"36,388.6","33,441.0",38.32,36.57,"1,913.90","1,911.50",1.1711,0.36
537,11/02/2020,37.15,33.64,"37,227.1","33,664.2",37.15,33.64,"1,891.00","1,891.00",1.164,0.36
538,10/30/2020,36.6,35.21,"38,844.1","34,772.4",36.6,35.21,"1,885.60","1,874.80",1.1647,0.36
539,10/29/2020,37.76,34.92,"40,322.2","37,190.8",37.76,34.92,"1,871.60","1,871.60",1.1674,0.36
540,10/28/2020,39.01,36.97,"40,750.0","37,847.0",39.01,36.97,"1,912.60","1,869.10",1.1744,0.36
541,10/27/2020,39.83,38.51,"39,740.8","36,540.7",39.83,38.51,"1,913.80","1,898.70",1.1795,0.36
542,10/26/2020,39.74,38.28,"39,851.7","34,474.6",39.74,38.28,"1,911.10","1,892.50",1.1808,0.36
543,10/23/2020,40.92,39.57,"38,248.7","31,192.4",40.92,39.57,"1,917.30","1,895.20",1.1859,0.36
544,10/22/2020,41.02,39.71,"38,776.0","35,314.9",41.02,39.71,"1,929.40","1,894.20",1.1816,0.36
545,10/21/2020,41.59,39.78,"42,108.3","33,592.3",41.59,39.78,"1,936.00","1,911.60",1.1861,0.36
546,10/20/2020,41.7,40.25,"42,425.9","35,010.4",41.7,40.25,"1,917.60","1,896.60",1.1821,0.36
547,10/19/2020,41.22,40.54,"43,516.6","30,261.7",41.22,40.54,"1,923.40","1,900.20",1.1766,0.36
548,10/16/2020,41.05,40.08,"45,770.9","42,293.9",41.05,40.08,"1,918.70","1,901.10",1.1718,0.36
549,10/15/2020,41.29,39.22,"46,545.4","42,201.5",41.29,39.22,"1,913.20","1,892.70",1.1706,0.36
550,10/14/2020,41.16,39.82,"49,764.3","43,920.8",41.16,39.82,"1,917.50","1,885.00",1.1746,0.36
551,10/13/2020,40.53,39.35,"50,640.9","46,650.2",40.53,39.35,"1,930.60","1,889.30",1.1744,0.36
552,10/12/2020,40.45,39.04,"51,459.2","48,874.0",40.45,39.04,"1,939.40","1,923.80",1.1813,0.36
553,10/09/2020,41.47,40.38,"51,337.3","46,331.1",41.47,40.38,"1,936.80","1,898.00",1.1824,0.36
554,10/08/2020,41.33,39.76,"57,938.5","49,187.0",41.33,39.76,"1,905.30","1,885.30",1.1758,0.36
555,10/07/2020,40.35,39.28,"56,871.1","54,550.4",40.35,39.28,"1,902.40","1,877.10",1.176,0.36
556,10/06/2020,40.86,39.1,"59,523.9","53,678.3",40.86,39.1,"1,927.00","1,878.20",1.1734,0.36
557,10/05/2020,39.72,37.0,"59,227.0","56,414.4",39.72,37.0,"1,924.90","1,891.20",1.1781,0.36
558,10/02/2020,38.65,36.63,"59,471.1","56,972.2",38.65,36.63,"1,923.60","1,895.20",1.1713,0.36
559,10/01/2020,40.47,37.61,"58,639.3","55,300.1",40.47,37.61,"1,917.90","1,890.00",1.1747,0.36
560,09/30/2020,40.37,38.68,"58,364.9","55,294.5",40.37,38.68,"1,908.20","1,885.80",1.1718,0.36
561,09/29/2020,40.7,38.41,"57,936.4","53,872.5",40.7,38.41,"1,904.80","1,880.80",1.1742,0.36
562,09/28/2020,40.8,39.78,"57,201.3","53,741.5",40.8,39.78,"1,882.60","1,848.00",1.1664,0.36
563,09/25/2020,40.64,39.71,"58,925.1","56,562.4",40.64,39.71,"1,873.70","1,851.00",1.163,0.36
564,09/24/2020,40.37,39.12,"57,868.4","56,110.5",40.37,39.12,"1,876.10","1,850.00",1.1672,0.36
565,09/23/2020,40.75,39.26,"58,449.4","57,029.5",40.75,39.26,"1,904.70","1,855.00",1.1659,0.36
566,09/22/2020,40.02,39.0,"57,925.6","53,088.7",40.02,39.0,"1,920.10","1,896.80",1.1706,0.36
567,09/21/2020,41.27,38.66,"55,173.7","52,400.0",41.27,38.66,"1,956.30","1,887.20",1.1769,0.36
568,09/18/2020,41.49,40.3,"56,419.9","53,876.4",41.49,40.3,"1,961.80","1,948.20",1.1837,0.36
569,09/17/2020,41.22,39.42,"55,427.8","53,345.0",41.22,39.42,"1,964.20","1,935.00",1.1847,0.36
570,09/16/2020,40.34,38.35,"54,320.9","48,815.9",40.34,38.35,"1,973.10","1,955.80",1.1814,0.36
571,09/15/2020,38.57,37.06,"50,532.4","47,098.5",38.57,37.06,"1,975.00","1,955.20",1.1845,0.36
572,09/14/2020,37.68,36.82,"51,183.0","48,775.2",37.68,36.82,"1,964.30","1,943.40",1.1868,0.36
573,09/11/2020,37.82,36.67,"52,099.9","47,659.4",37.82,36.67,"1,954.30","1,943.70",1.1845,0.36
574,09/10/2020,38.18,36.93,"55,408.4","50,590.9",38.18,36.93,"1,966.80","1,946.60",1.1813,0.36
575,09/09/2020,38.45,36.16,"56,764.4","53,657.6",38.45,36.16,"1,953.70","1,929.20",1.1802,0.36
576,09/08/2020,39.59,36.13,"57,054.9","53,422.5",39.59,36.13,"1,937.40","1,909.00",1.1779,0.36
577,09/07/2020,39.53,38.77,"57,517.0","54,272.3",39.53,38.77,"1,948.30","1,911.70",1.1817,0.36
578,09/04/2020,41.87,39.35,"62,509.1","59,672.1",41.87,39.35,"1,950.00","1,920.00",1.1838,0.36
579,09/03/2020,41.79,40.22,"63,518.5","60,027.3",41.79,40.22,"1,945.50","1,925.00",1.1849,0.36
580,09/02/2020,43.21,41.23,"63,729.1","62,067.5",43.21,41.23,"1,966.30","1,940.40",1.1853,0.36
581,09/01/2020,43.43,42.72,"64,778.0","61,366.3",43.43,42.72,"1,978.70","1,970.20",1.191,0.36
582,08/31/2020,43.57,42.56,"63,659.0","59,839.4",43.57,42.56,"1,977.70","1,977.70",1.1936,0.36
583,08/28/2020,43.42,42.69,"61,259.9","59,569.2",43.42,42.69,"1,970.80","1,970.80",1.1903,0.36
584,08/27/2020,43.5,42.36,"60,667.1","59,250.3",43.5,42.36,"1,978.50","1,907.40",1.1821,0.36
585,08/26/2020,43.78,43.0,"61,229.0","57,900.0",43.78,43.0,"1,955.50","1,901.40",1.1829,0.36
586,08/25/2020,43.57,42.31,"58,890.9","57,686.0",43.57,42.31,"1,935.80","1,912.00",1.1833,0.36
587,08/24/2020,42.89,42.23,"58,136.7","55,721.6",42.89,42.23,"1,961.90","1,923.00",1.1787,0.36
588,08/21/2020,42.96,41.46,"58,627.7","55,489.3",42.96,41.46,"1,954.80","1,909.60",1.1795,0.36
589,08/20/2020,42.79,41.5,"59,487.0","57,403.3",42.79,41.5,"1,955.70","1,922.60",1.1859,0.36
590,08/19/2020,43.03,42.36,"59,205.1","56,842.7",43.03,42.36,"2,007.00","1,923.70",1.1836,0.36
591,08/18/2020,42.99,42.11,"58,464.8","56,470.6",42.99,42.11,"2,016.60","1,977.10",1.1929,0.36
592,08/17/2020,42.97,41.8,"59,770.5","56,906.7",42.97,41.8,"1,992.00","1,931.70",1.1869,0.36
593,08/14/2020,42.57,41.62,"60,134.9","58,466.5",42.57,41.62,"1,961.50","1,932.00",1.1841,0.36
594,08/13/2020,42.84,42.09,"59,406.5","58,040.7",42.84,42.09,"1,966.30","1,914.90",1.1812,0.36
595,08/12/2020,42.9,41.53,"59,795.6","56,991.6",42.9,41.53,"1,952.30","1,865.00",1.1782,0.36
596,08/11/2020,42.94,41.48,"59,366.9","57,077.1",42.94,41.48,"2,031.00","1,903.20",1.1739,0.36
597,08/10/2020,42.33,41.17,"58,392.6","54,951.1",42.33,41.17,"2,050.90","2,018.90",1.1736,0.36
598,08/07/2020,42.22,41.06,"56,504.2","54,711.3",42.22,41.06,"2,078.00","2,015.00",1.1786,0.36
599,08/06/2020,42.65,41.61,"56,531.1","54,010.2",42.65,41.61,"2,070.00","2,037.20",1.1875,0.36
600,08/05/2020,43.52,41.47,"55,074.1","51,302.0",43.52,41.47,"2,057.50","2,015.50",1.1861,0.36
601,08/04/2020,42.08,40.14,"53,175.4","50,441.3",42.08,40.14,"2,025.00","1,971.00",1.18,0.36
602,08/03/2020,41.24,39.58,"57,169.4","51,725.4",41.24,39.58,"1,997.00","1,963.50",1.1761,0.36
603,07/31/2020,40.55,39.66,"55,813.8","52,992.3",40.55,39.66,"1,992.40","1,960.00",1.1774,0.36
604,07/30/2020,41.39,38.72,"58,379.9","53,784.2",41.39,38.72,"1,976.00","1,941.70",1.1846,0.36
605,07/29/2020,41.57,40.93,"58,583.8","55,583.3",41.57,40.93,"1,980.60","1,940.30",1.179,0.36
606,07/28/2020,41.93,40.85,"59,882.1","57,863.0",41.93,40.85,"1,980.10","1,905.90",1.1714,0.36
607,07/27/2020,41.82,40.48,"59,448.3","56,305.1",41.82,40.48,"1,946.30","1,903.60",1.1751,0.36
608,07/24/2020,41.67,40.66,"60,088.0","57,099.6",41.67,40.66,"1,910.20","1,886.50",1.1654,0.36
609,07/23/2020,42.36,40.83,"58,933.2","54,253.2",42.36,40.83,"1,903.60","1,868.20",1.1594,0.36
610,07/22/2020,42.03,41.14,"56,889.7","53,342.6",42.03,41.14,"1,876.50","1,846.00",1.1568,0.36
611,07/21/2020,42.4,40.64,"60,565.9","55,088.8",42.4,40.64,"1,849.40","1,822.50",1.1526,0.36
612,07/20/2020,40.91,39.83,"61,673.7","59,113.7",40.91,39.83,"1,828.20","1,812.90",1.1444,0.36
613,07/17/2020,40.9,40.02,"61,795.8","56,118.8",40.9,40.02,"1,818.10","1,803.00",1.1426,0.36
614,07/16/2020,41.18,40.52,"58,052.3","55,134.5",41.18,40.52,"1,821.80","1,800.60",1.1383,0.36
615,07/15/2020,41.26,40.08,"58,135.0","54,351.8",41.26,40.08,"1,823.40","1,811.70",1.141,0.36
616,07/14/2020,40.57,39.07,"57,328.7","53,073.6",40.57,39.07,"1,820.50","1,800.20",1.1396,0.36
617,07/13/2020,40.72,39.47,"54,880.6","51,941.3",40.72,39.47,"1,825.60","1,810.60",1.134,0.36
618,07/10/2020,40.77,38.54,"52,384.9","49,338.1",40.77,38.54,"1,822.50","1,804.00",1.1298,0.36
619,07/09/2020,40.99,39.27,"51,434.1","48,890.6",40.99,39.27,"1,831.70","1,807.50",1.1281,0.36
620,07/08/2020,41.08,40.3,"49,191.8","47,132.8",41.08,40.3,"1,833.00","1,812.00",1.1329,0.36
621,07/07/2020,40.95,39.9,"49,429.4","46,370.1",40.95,39.9,"1,815.90","1,787.60",1.127,0.36
622,07/06/2020,41.08,39.84,"51,757.7","47,521.8",41.08,39.84,"1,801.60","1,788.60",1.1308,0.36
623,07/03/2020,40.5,39.86,"52,567.9","48,159.2",40.5,39.86,"1,799.00","1,779.20",1.1248,0.36
624,07/02/2020,40.74,39.46,"50,191.9","47,100.6",40.74,39.46,"1,797.50","1,773.10",1.1238,0.36
625,07/01/2020,40.58,39.05,"49,774.0","45,008.8",40.58,39.05,"1,813.10","1,773.70",1.125,0.36
626,06/30/2020,40.08,38.85,"46,582.0","43,100.6",40.08,38.85,"1,806.00","1,788.00",1.1231,0.36
627,06/29/2020,39.89,37.5,"48,335.1","45,059.4",39.89,37.5,"1,785.90","1,785.90",1.124,0.36
628,06/26/2020,39.35,37.79,"48,413.9","44,248.2",39.35,37.79,"1,786.20","1,754.00",1.1217,0.36
629,06/25/2020,39.23,37.08,"52,013.8","46,773.7",39.23,37.08,"1,779.60","1,764.10",1.1217,0.36
630,06/24/2020,40.54,37.31,"51,311.8","47,031.7",40.54,37.31,"1,796.10","1,770.60",1.125,0.36
631,06/23/2020,41.63,39.76,"54,115.0","45,093.8",41.63,39.76,"1,786.80","1,758.30",1.1306,0.36
632,06/22/2020,40.7,39.12,"57,480.8","48,353.8",40.7,39.12,"1,779.00","1,753.50",1.1258,0.36
633,06/19/2020,40.49,38.4,"58,335.1","55,502.7",40.49,38.4,"1,760.90","1,728.30",1.1175,0.36
634,06/18/2020,38.97,37.11,"57,523.8","54,124.1",38.97,37.11,"1,749.20","1,722.70",1.1202,0.36
635,06/17/2020,38.75,37.21,"56,238.5","50,816.8",38.75,37.21,"1,739.30","1,717.30",1.1243,0.36
636,06/16/2020,39.06,36.38,"52,524.0","50,941.6",39.06,36.38,"1,741.30","1,721.80",1.1263,0.36
637,06/15/2020,37.26,34.36,"52,577.7","49,018.1",37.26,34.36,"1,743.80","1,706.20",1.1322,0.36
638,06/12/2020,36.99,34.48,"50,515.8","47,044.4",36.99,34.48,"1,753.00","1,728.20",1.1254,0.36
639,06/11/2020,39.09,35.41,"48,936.5","45,786.1",39.09,35.41,"1,754.90","1,727.50",1.1297,0.36
640,06/10/2020,39.91,37.73,"49,695.1","47,051.9",39.91,37.73,"1,749.40","1,714.10",1.1369,0.36
641,06/09/2020,39.1,37.07,"48,097.3","46,270.5",39.1,37.07,"1,729.40","1,697.60",1.134,0.36
642,06/08/2020,40.44,37.96,"48,927.4","46,218.6",40.44,37.96,"1,707.60","1,680.70",1.1292,0.36
643,06/05/2020,39.68,37.05,"48,622.1","44,041.1",39.68,37.05,"1,723.20","1,671.70",1.1284,0.36
644,06/04/2020,37.62,36.38,"47,295.3","43,800.5",37.62,36.38,"1,729.00","1,698.90",1.1336,0.36
645,06/03/2020,38.18,35.88,"48,143.5","45,104.7",38.18,35.88,"1,738.90","1,690.30",1.1232,0.36
646,06/02/2020,37.06,35.28,"46,596.4","38,057.0",37.06,35.28,"1,757.00","1,728.00",1.1169,0.36
647,06/01/2020,35.9,34.27,"39,691.7","37,381.6",35.9,34.27,"1,761.00","1,737.60",1.1134,0.36
648,05/29/2020,35.77,32.36,"40,939.7","38,275.3",35.77,32.36,"1,754.50","1,725.30",1.1098,0.36
649,05/28/2020,34.21,31.14,"38,303.6","36,640.0",34.21,31.14,"1,743.70","1,720.00",1.1076,0.36
650,05/27/2020,34.32,31.75,"38,707.9","36,380.8",34.32,31.75,"1,721.70","1,693.10",1.1003,0.36
651,05/26/2020,34.81,32.48,"37,646.8","35,401.5",34.81,32.48,"1,745.60","1,711.30",1.098,0.36
652,05/25/2020,34.18,32.72,"35,976.1","33,462.4",34.18,32.72,"1,737.20","1,700.00",1.0899,0.36
653,05/22/2020,34.0,30.72,"34,348.3","32,189.9",34.0,30.72,"1,748.90","1,731.10",1.09,0.36
654,05/21/2020,34.66,33.26,"34,920.9","32,908.5",34.66,33.26,"1,757.40","1,723.40",1.0949,0.36
655,05/20/2020,33.78,31.56,"38,546.0","31,953.3",33.78,31.56,"1,763.00","1,751.60",1.0977,0.36
656,05/19/2020,33.44,31.34,"33,790.8","29,911.9",33.44,31.34,"1,756.20","1,733.50",1.0921,0.36
657,05/18/2020,33.32,29.53,"32,545.4","29,290.4",33.32,29.53,"1,780.00","1,737.20",1.0912,0.36
658,05/15/2020,29.92,27.24,"32,917.7","30,850.0",29.92,27.24,"1,765.30","1,743.50",1.0815,0.36
659,05/14/2020,27.96,25.18,"34,854.3","31,967.4",27.96,25.18,"1,749.00","1,724.30",1.0804,0.36
660,05/13/2020,26.45,24.79,"33,034.8","30,982.9",26.45,24.79,"1,728.40","1,707.00",1.0816,0.36
661,05/12/2020,26.23,24.22,"33,441.4","31,418.2",26.23,24.22,"1,721.20","1,704.50",1.0846,0.36
662,05/11/2020,25.58,23.67,"33,821.2","28,871.2",25.58,23.67,"1,717.20","1,700.20",1.0806,0.36
663,05/08/2020,24.99,23.26,"35,591.1","30,101.8",24.99,23.26,"1,738.60","1,712.60",1.084,0.36
664,05/07/2020,26.74,22.94,"36,384.4","33,444.5",26.74,22.94,"1,736.60","1,698.40",1.0832,0.36
665,05/06/2020,26.08,22.58,"37,821.0","36,001.4",26.08,22.58,"1,717.60","1,691.00",1.0794,0.36
666,05/05/2020,25.49,21.13,"37,436.8","34,801.0",25.49,21.13,"1,717.60","1,703.80",1.0838,0.36
667,05/04/2020,21.42,18.05,"36,801.3","33,883.5",21.42,18.05,"1,725.80","1,710.90",1.0906,0.36
668,05/01/2020,20.48,18.07,"37,931.7","35,408.4",20.48,18.07,"1,713.50","1,682.70",1.0983,0.36
669,04/30/2020,19.44,15.45,"39,715.0","34,488.7",19.44,15.45,"1,737.90","1,695.00",1.0955,0.36
670,04/29/2020,16.78,12.67,"40,054.3","36,772.1",16.78,12.67,"1,716.30","1,716.30",1.0873,0.36
671,04/28/2020,13.69,10.07,"37,764.6","32,451.9",13.69,10.07,"1,731.90","1,704.10",1.0818,0.36
672,04/27/2020,16.98,11.88,"36,598.7","32,572.7",16.98,11.88,"1,745.80","1,720.00",1.0828,0.36
673,04/24/2020,17.97,15.64,"38,217.2","30,411.6",17.97,15.64,"1,760.20","1,725.40",1.082,0.36
674,04/23/2020,18.26,13.35,"41,362.4","35,141.6",18.26,13.35,"1,764.20","1,730.60",1.0776,0.36
675,04/22/2020,16.18,10.26,"41,363.5","38,775.1",16.18,10.26,"1,742.40","1,695.40",1.0822,0.36
676,04/21/2020,13.86,-16.74,"41,921.7","36,613.4",13.86,-16.74,"1,718.00","1,666.20",1.0856,0.36
677,04/20/2020,17.85,-40.32,"40,340.9","36,361.2",17.85,-40.32,"1,718.40","1,685.00",1.0862,0.36
678,04/17/2020,20.22,17.31,"36,934.8","33,408.3",20.22,17.31,"1,738.80","1,691.20",1.0876,0.36
679,04/16/2020,20.53,19.42,"34,414.7","30,010.5",20.53,19.42,"1,768.00","1,722.60",1.0835,0.36
680,04/15/2020,20.89,19.2,"33,587.5","28,204.5",20.89,19.2,"1,759.80","1,731.60",1.0907,0.36
681,04/14/2020,23.08,19.95,"34,755.9","32,029.6",23.08,19.95,"1,788.80","1,747.10",1.0979,0.36
682,04/13/2020,24.74,22.03,"33,233.5","29,008.0",24.74,22.03,"1,772.80","1,724.20",1.0913,0.36
683,04/09/2020,28.36,22.57,"29,627.1","28,712.4",28.36,22.57,"1,754.50","1,676.50",1.0927,0.36
684,04/08/2020,26.45,23.74,"29,298.8","28,025.0",26.45,23.74,"1,695.80","1,670.70",1.0856,0.36
685,04/07/2020,27.24,23.54,"28,979.3","27,374.5",27.24,23.54,"1,742.60","1,672.00",1.0889,0.36
686,04/06/2020,28.24,25.28,"27,390.7","25,902.8",28.24,25.28,"1,715.80","1,638.20",1.0791,0.36
687,04/03/2020,29.13,23.52,"27,444.9","26,144.3",29.13,23.52,"1,652.80","1,624.40",1.0808,0.36
688,04/02/2020,27.39,20.76,"28,360.3","25,858.2",27.39,20.76,"1,645.60","1,595.20",1.0856,0.36
689,04/01/2020,21.55,19.9,"26,826.0","24,515.1",21.55,19.9,"1,612.40","1,576.00",1.0962,0.36
690,03/31/2020,21.89,20.01,"24,778.9","23,445.3",21.89,20.01,"1,645.60","1,588.20",1.1029,0.36
691,03/30/2020,20.93,19.27,"23,783.7","22,737.3",20.93,19.27,"1,673.60","1,632.00",1.1046,0.36
692,03/27/2020,23.44,20.88,"24,063.7","22,694.7",23.44,20.88,"1,653.10","1,629.60",1.114,0.36
693,03/26/2020,24.65,22.38,"23,825.4","22,388.6",24.65,22.38,"1,674.50","1,613.60",1.1028,0.36
694,03/25/2020,25.24,22.91,"24,101.9","22,015.5",25.24,22.91,"1,696.30","1,613.00",1.088,0.36
695,03/24/2020,25.16,23.09,"24,280.9","23,098.9",25.16,23.09,"1,692.70","1,564.60",1.0787,0.36
696,03/23/2020,24.07,20.8,"24,107.1","22,797.0",24.07,20.8,"1,572.20","1,488.00",1.0721,0.36
697,03/20/2020,27.89,19.46,"23,272.8","22,361.5",27.89,19.46,"1,520.70","1,458.00",1.0694,0.36
698,03/19/2020,27.71,21.36,"23,738.0","21,243.1",27.71,21.36,"1,501.20","1,468.10",1.069,0.36
699,03/18/2020,27.22,20.06,"21,525.3","19,299.7",27.22,20.06,"1,546.20","1,475.00",1.0913,0.36
700,03/17/2020,30.3,26.63,"19,556.3","19,076.2",30.3,26.63,"1,554.80","1,470.00",1.0996,0.36
701,03/16/2020,33.75,28.1,"19,346.5","19,007.0",33.75,28.1,"1,573.80","1,453.60",1.1181,0.36
702,03/13/2020,33.87,30.33,"19,403.6","18,716.8",33.87,30.33,"1,597.60","1,511.40",1.1105,0.36
703,03/12/2020,33.63,30.02,"18,936.2","18,025.1",33.63,30.02,"1,650.00","1,563.40",1.1183,0.36
704,03/11/2020,36.35,32.56,"18,288.3","17,600.1",36.35,32.56,"1,672.80","1,635.80",1.1267,0.36
705,03/10/2020,35.02,30.2,"18,551.8","17,926.8",35.02,30.2,"1,672.40","1,648.00",1.1279,0.36
706,03/09/2020,34.88,27.34,"18,637.9","17,658.8",34.88,27.34,"1,704.30","1,663.60",1.1447,0.36
707,03/06/2020,46.38,41.05,"19,288.6","18,229.2",46.38,41.05,"1,692.30","1,648.50",1.1285,0.36
708,03/05/2020,47.57,45.65,"19,424.6","18,908.8",47.57,45.65,"1,677.00","1,639.80",1.1239,0.36
709,03/04/2020,48.41,46.65,"19,417.1","18,873.0",48.41,46.65,"1,652.40","1,635.50",1.1134,0.36
710,03/03/2020,48.66,46.47,"19,172.7","18,507.1",48.66,46.47,"1,651.40","1,596.20",1.1171,0.36
711,03/02/2020,47.56,43.32,"19,529.5","18,610.8",47.56,43.32,"1,611.00","1,580.00",1.1132,0.36
712,02/28/2020,47.03,43.85,"19,596.6","18,883.7",47.03,43.85,"1,630.90","1,569.10",1.1025,0.36
713,02/27/2020,48.78,45.88,"19,335.5","18,346.7",48.78,45.88,"1,645.30","1,645.30",1.0998,0.36
714,02/26/2020,50.44,48.3,"19,897.4","18,257.0",50.44,48.3,"1,657.10","1,626.60",1.0879,0.36
715,02/25/2020,52.02,49.69,"19,831.2","18,186.0",52.02,49.69,"1,666.70","1,627.00",1.0879,0.36
716,02/24/2020,52.64,50.45,"18,336.3","17,530.4",52.64,50.45,"1,691.70","1,652.80",1.0852,0.36
717,02/21/2020,53.86,52.55,"17,874.4","16,874.4",53.86,52.55,"1,652.10","1,621.60",1.0843,0.36
718,02/20/2020,54.5,53.22,"17,450.3","16,481.6",54.5,53.22,"1,626.50","1,606.60",1.0783,0.36
719,02/19/2020,53.66,51.93,"18,894.9","16,235.2",53.66,51.93,"1,615.90","1,602.40",1.0804,0.36
720,02/18/2020,52.41,50.88,"19,486.7","18,527.7",52.41,50.88,"1,608.20","1,581.80",1.0791,0.36
721,02/17/2020,52.59,52.05,"19,416.6","18,074.8",52.59,52.05,"1,608.20","1,581.80",1.0834,0.36
722,02/14/2020,52.34,51.32,"18,751.5","17,644.6",52.34,51.32,"1,588.20","1,576.00",1.083,0.36
723,02/13/2020,51.96,50.6,"18,966.0","18,397.5",51.96,50.6,"1,581.70","1,568.50",1.084,0.36
724,02/12/2020,51.73,49.95,"18,811.0","17,758.4",51.73,49.95,"1,573.60","1,564.40",1.0871,0.36
725,02/11/2020,50.69,49.58,"18,166.0","17,380.1",50.69,49.58,"1,577.50","1,565.20",1.0914,0.36
726,02/10/2020,50.49,49.42,"18,466.1","17,258.9",50.49,49.42,"1,580.50","1,571.50",1.0909,0.36
727,02/07/2020,51.48,50.09,"17,845.4","16,562.0",51.48,50.09,"1,577.80","1,563.50",1.0943,0.36
728,02/06/2020,52.2,50.24,"16,880.7","15,870.7",52.2,50.24,"1,571.90","1,556.00",1.098,0.36
729,02/05/2020,51.88,49.47,"16,158.1","15,782.3",51.88,49.47,"1,566.20","1,551.10",1.0997,0.36
730,02/04/2020,51.55,49.31,"16,328.2","15,717.7",51.55,49.31,"1,584.50","1,552.80",1.1042,0.36
731,02/03/2020,51.97,49.8,"16,474.1","15,973.4",51.97,49.8,"1,598.50","1,573.20",1.1058,0.36
732,01/31/2020,53.36,50.97,"16,342.7","15,483.5",53.36,50.97,"1,595.50","1,575.00",1.1093,0.36
733,01/30/2020,53.2,51.66,"15,953.9","15,281.0",53.2,51.66,"1,590.70","1,576.80",1.103,0.36
734,01/29/2020,54.37,52.81,"15,465.3","15,096.5",54.37,52.81,"1,580.70","1,565.00",1.1009,0.36
735,01/28/2020,54.06,52.68,"15,819.6","14,816.9",54.06,52.68,"1,585.10","1,567.80",1.102,0.36
736,01/27/2020,53.71,52.13,"15,648.3","14,720.7",53.71,52.13,"1,591.50","1,579.00",1.1016,0.36
737,01/24/2020,55.95,53.85,"15,754.4","14,385.1",55.95,53.85,"1,578.50","1,560.00",1.1023,0.36
738,01/23/2020,56.27,54.77,"15,955.2","15,223.5",56.27,54.77,"1,570.50","1,555.30",1.1052,0.36
739,01/22/2020,58.38,56.03,"15,739.9","14,099.7",58.38,56.03,"1,562.20","1,553.30",1.1091,0.36
740,01/21/2020,59.73,57.68,"14,238.8","13,544.4",59.73,57.68,"1,571.40","1,549.20",1.1082,0.36
741,01/20/2020,59.32,58.56,"14,054.0","13,294.6",59.32,58.56,"1,568.80","1,546.00",1.1094,0.36
742,01/17/2020,58.98,58.27,"13,889.5","13,628.7",58.98,58.27,"1,564.50","1,555.70",1.1088,0.36
743,01/16/2020,58.87,57.56,"14,065.4","13,441.7",58.87,57.56,"1,561.00","1,551.30",1.1135,0.36
744,01/15/2020,58.36,57.36,"13,667.9","13,134.5",58.36,57.36,"1,561.60","1,550.30",1.1149,0.36
745,01/14/2020,58.72,57.72,"13,640.0","12,982.9",58.72,57.72,"1,552.10","1,539.60",1.1127,0.36
746,01/13/2020,59.27,57.91,"13,851.7","12,907.6",59.27,57.91,"1,564.90","1,550.00",1.1133,0.36
747,01/10/2020,59.78,58.85,"13,782.3","13,050.3",59.78,58.85,"1,567.00","1,550.10",1.112,0.36
